taxonomic lineage	[PATRIC] mean(corrected_length)
super kingdom.Archaea;phylum.Euryarchaeota;class.Thermococci	1828321.107473545
super kingdom.Archaea;phylum.Euryarchaeota;class.Thermoplasmata	1749397.1602240659
super kingdom.Archaea;phylum.Thaumarchaeota;class.Nitrososphaeria	1760493.5416666665
super kingdom.Bacteria;phylum.Acidobacteria;class.Acidobacteriia	6161519.727629658
super kingdom.Bacteria;phylum.Acidobacteria;class.Blastocatellia	4422802.489285714
super kingdom.Bacteria;phylum.Acidobacteria;class.Holophagae	4520266.145833333
super kingdom.Bacteria;phylum.Actinobacteria;class.Acidimicrobiia	2768023.301222761
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria	5296237.01958249
super kingdom.Bacteria;phylum.Actinobacteria;class.Coriobacteriia	2262443.437662276
super kingdom.Bacteria;phylum.Actinobacteria;class.Nitriliruptoria	4004294.0102564096
super kingdom.Bacteria;phylum.Actinobacteria;class.Rubrobacteria	3661332.425
super kingdom.Bacteria;phylum.Actinobacteria;class.Thermoleophilia	3809677.9626736105
super kingdom.Bacteria;phylum.Aquificae;class.Aquificae	1696925.855787037
super kingdom.Bacteria;phylum.Armatimonadetes;class.Armatimonadia	7585958.0
super kingdom.Bacteria;phylum.Armatimonadetes;class.Chthonomonadetes	3260013.8625
super kingdom.Bacteria;phylum.Armatimonadetes;class.Fimbriimonadia	5459420.0
super kingdom.Bacteria;phylum.Bacteroidetes;class.Bacteroidia	4171086.4573688526
super kingdom.Bacteria;phylum.Bacteroidetes;class.Chitinophagia	3650874.9264975027
super kingdom.Bacteria;phylum.Bacteroidetes;class.Cytophagia	4532909.092189724
super kingdom.Bacteria;phylum.Bacteroidetes;class.Flavobacteriia	2663903.930393463
super kingdom.Bacteria;phylum.Bacteroidetes;class.Saprospiria	5633537.924768519
super kingdom.Bacteria;phylum.Bacteroidetes;class.Sphingobacteriia	3994852.698820613
super kingdom.Bacteria;phylum.Balneolaeota;class.Balneolia	3346156.037593695
super kingdom.Bacteria;phylum.Caldiserica;class.Caldisericia	1463909.0
super kingdom.Bacteria;phylum.Calditrichaeota;class.Calditrichae	4702945.0
super kingdom.Bacteria;phylum.Candidatus_Peregrinibacteria;class.Candidatus_Peribacteria	1600721.1
super kingdom.Bacteria;phylum.Chlamydiae;class.Chlamydiia	2460235.8089771955
super kingdom.Bacteria;phylum.Chlorobi;class.Chlorobia	2669073.8008994707
super kingdom.Bacteria;phylum.Chloroflexi;class.Anaerolineae	3782596.5757131353
super kingdom.Bacteria;phylum.Chloroflexi;class.Ardenticatenia	4064835.125
super kingdom.Bacteria;phylum.Chloroflexi;class.Caldilineae	5178015.25
super kingdom.Bacteria;phylum.Chloroflexi;class.Chloroflexia	5698941.799305555
super kingdom.Bacteria;phylum.Chloroflexi;class.Dehalococcoidia	1874173.858419952
super kingdom.Bacteria;phylum.Chloroflexi;class.Ktedonobacteria	5827354.0
super kingdom.Bacteria;phylum.Chloroflexi;class.Thermoflexia	3985823.1
super kingdom.Bacteria;phylum.Chloroflexi;class.Thermomicrobia	3396946.125
super kingdom.Bacteria;phylum.Chrysiogenetes;class.Chrysiogenetes	3015059.25
super kingdom.Bacteria;phylum.Cyanobacteria;class.Gloeobacteria	4705448.0
super kingdom.Bacteria;phylum.Deferribacteres;class.Deferribacteres	3365233.625
super kingdom.Bacteria;phylum.Deinococcus-Thermus;class.Deinococci	2933957.9877844634
super kingdom.Bacteria;phylum.Dictyoglomi;class.Dictyoglomia	1895548.0
super kingdom.Bacteria;phylum.Elusimicrobia;class.Elusimicrobia	1461289.8333333335
super kingdom.Bacteria;phylum.Elusimicrobia;class.Endomicrobia	1413768.0
super kingdom.Bacteria;phylum.Fibrobacteres;class.Chitinivibrionia	2653146.0
super kingdom.Bacteria;phylum.Fibrobacteres;class.Fibrobacteria	3270318.954926625
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli	3064361.815037415
super kingdom.Bacteria;phylum.Firmicutes;class.Clostridia	2891031.7935838304
super kingdom.Bacteria;phylum.Firmicutes;class.Erysipelotrichia	2625524.5554185547
super kingdom.Bacteria;phylum.Firmicutes;class.Limnochordia	3629737.5
super kingdom.Bacteria;phylum.Firmicutes;class.Negativicutes	2471793.51200512
super kingdom.Bacteria;phylum.Firmicutes;class.Tissierellia	2641894.25801778
super kingdom.Bacteria;phylum.Fusobacteria;class.Fusobacteriia	1755172.7125445004
super kingdom.Bacteria;phylum.Gemmatimonadetes;class.Gemmatimonadetes	4299853.963888889
super kingdom.Bacteria;phylum.Ignavibacteriae;class.Ignavibacteria	3783087.998956781
super kingdom.Bacteria;phylum.Kiritimatiellaeota;class.Kiritimatiellae	3341260.3303571427
super kingdom.Bacteria;phylum.Lentisphaerae;class.Lentisphaeria	4176049.3541666665
super kingdom.Bacteria;phylum.Nitrospinae;class.Nitrospinia	2591670.45
super kingdom.Bacteria;phylum.Nitrospirae;class.Nitrospira	2171503.865481566
super kingdom.Bacteria;phylum.Planctomycetes;class.Phycisphaerae	3755384.092289112
super kingdom.Bacteria;phylum.Planctomycetes;class.Planctomycetia	4403737.143936605
super kingdom.Bacteria;phylum.Proteobacteria;class.Acidithiobacillia	2917705.6285218257
super kingdom.Bacteria;phylum.Proteobacteria;class.Alphaproteobacteria	3431879.1973773795
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria	3403901.140647204
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria	4168400.858639577
super kingdom.Bacteria;phylum.Proteobacteria;class.Epsilonproteobacteria	2046175.6760853138
super kingdom.Bacteria;phylum.Proteobacteria;class.Gammaproteobacteria	3513908.7588079274
super kingdom.Bacteria;phylum.Proteobacteria;class.Hydrogenophilalia	2650518.92
super kingdom.Bacteria;phylum.Proteobacteria;class.Oligoflexia	4849317.070305148
super kingdom.Bacteria;phylum.Proteobacteria;class.Zetaproteobacteria	2423429.0671874997
super kingdom.Bacteria;phylum.Rhodothermaeota;class.Rhodothermia	3867735.75
super kingdom.Bacteria;phylum.Spirochaetes;class.Spirochaetia	3087719.561574659
super kingdom.Bacteria;phylum.Synergistetes;class.Synergistia	2077163.2996938776
super kingdom.Bacteria;phylum.Tenericutes;class.Mollicutes	1408250.0612486915
super kingdom.Bacteria;phylum.Thermodesulfobacteria;class.Thermodesulfobacteria	2127594.772959184
super kingdom.Bacteria;phylum.Thermotogae;class.Thermotogae	2230899.5267606885
super kingdom.Bacteria;phylum.Verrucomicrobia;class.Methylacidiphilae	3334204.7666666666
super kingdom.Bacteria;phylum.Verrucomicrobia;class.Opitutae	3118968.366654362
super kingdom.Bacteria;phylum.Verrucomicrobia;class.Spartobacteria	5383730.721428571
super kingdom.Bacteria;phylum.Verrucomicrobia;class.Verrucomicrobiae	4054531.3590753414
super kingdom.Archaea;phylum.Candidatus_Verstraetearchaeota;class.Candidatus_Methanomethylia;order.Candidatus_Methanomethyliales	1468138.625
super kingdom.Archaea;phylum.Crenarchaeota;class.Thermoprotei;order.Acidilobales	1504346.5
super kingdom.Archaea;phylum.Crenarchaeota;class.Thermoprotei;order.Desulfurococcales	1660513.0401234569
super kingdom.Archaea;phylum.Crenarchaeota;class.Thermoprotei;order.Fervidicoccales	1317099.0
super kingdom.Archaea;phylum.Crenarchaeota;class.Thermoprotei;order.Sulfolobales	1854516.8278195488
super kingdom.Archaea;phylum.Crenarchaeota;class.Thermoprotei;order.Thermoproteales	1830350.635
super kingdom.Archaea;phylum.Euryarchaeota;class.Archaeoglobi;order.Archaeoglobales	2341190.0828125
super kingdom.Archaea;phylum.Euryarchaeota;class.Halobacteria;order.Halobacteriales	3406026.5184214604
super kingdom.Archaea;phylum.Euryarchaeota;class.Halobacteria;order.Haloferacales	3654631.893424582
super kingdom.Archaea;phylum.Euryarchaeota;class.Halobacteria;order.Natrialbales	4047729.1922001764
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanobacteria;order.Methanobacteriales	1889583.6180774046
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanococci;order.Methanococcales	1610018.1706349207
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanomicrobia;order.Methanocellales	2255375.75
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanomicrobia;order.Methanomicrobiales	2476714.5692054476
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanomicrobia;order.Methanosarcinales	2120679.2186980965
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanopyri;order.Methanopyrales	1549145.6666666667
super kingdom.Archaea;phylum.Euryarchaeota;class.Thermococci;order.Thermococcales	1946020.5482804233
super kingdom.Archaea;phylum.Euryarchaeota;class.Thermoplasmata;order.Methanomassiliicoccales	1698535.280513468
super kingdom.Archaea;phylum.Euryarchaeota;class.Thermoplasmata;order.Thermoplasmatales	1724523.146825397
super kingdom.Archaea;phylum.Nanoarchaeota;NA;order.Nanoarchaeales	671250.0
super kingdom.Archaea;phylum.Thaumarchaeota;NA;order.Cenarchaeales	1906979.5
super kingdom.Archaea;phylum.Thaumarchaeota;NA;order.Nitrosopumilales	1456706.8398809524
super kingdom.Archaea;phylum.Thaumarchaeota;class.Nitrososphaeria;order.Candidatus_Nitrosocaldales	1612985.0
super kingdom.Archaea;phylum.Thaumarchaeota;class.Nitrososphaeria;order.Nitrososphaerales	1908002.0833333333
super kingdom.Bacteria;NA;NA;order.Haloplasmatales	2428230.0
super kingdom.Bacteria;phylum.Acidobacteria;class.Acidobacteriia;order.Acidobacteriales	5255263.760903159
super kingdom.Bacteria;phylum.Acidobacteria;class.Holophagae;order.Holophagales	4520266.145833333
super kingdom.Bacteria;phylum.Actinobacteria;class.Acidimicrobiia;order.Acidimicrobiales	2924960.696195522
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Acidothermales	2467724.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Actinomycetales	2707537.9982431075
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Actinopolysporales	4954551.25
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Bifidobacteriales	1677177.1938349823
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Catenulisporales	9373766.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Corynebacteriales	4279632.45531699
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Frankiales	4876351.013532763
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Geodermatophilales	4632453.553697511
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Glycomycetales	4743528.354166667
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Jiangellales	6268834.466666666
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Kineosporiales	4979364.133333333
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales	3506787.2529986524
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micromonosporales	7900155.171514635
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Nakamurellales	5028819.571428572
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Propionibacteriales	4131871.2433893085
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Pseudonocardiales	6317692.859662047
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Streptomycetales	7667156.343407159
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Streptosporangiales	7042362.618481502
super kingdom.Bacteria;phylum.Actinobacteria;class.Coriobacteriia;order.Coriobacteriales	2112485.003064508
super kingdom.Bacteria;phylum.Actinobacteria;class.Coriobacteriia;order.Eggerthellales	2575747.4527794626
super kingdom.Bacteria;phylum.Actinobacteria;class.Nitriliruptoria;order.Egibacterales	3898264.5
super kingdom.Bacteria;phylum.Actinobacteria;class.Nitriliruptoria;order.Egicoccales	3980161.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Nitriliruptoria;order.Euzebyales	5070521.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Nitriliruptoria;order.Nitriliruptorales	4136586.8846153845
super kingdom.Bacteria;phylum.Actinobacteria;class.Rubrobacteria;order.Gaiellales	3055108.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Rubrobacteria;order.Rubrobacterales	4267556.85
super kingdom.Bacteria;phylum.Actinobacteria;class.Thermoleophilia;order.Solirubrobacterales	5664242.388020833
super kingdom.Bacteria;phylum.Actinobacteria;class.Thermoleophilia;order.Thermoleophilales	2275924.0
super kingdom.Bacteria;phylum.Aquificae;class.Aquificae;order.Aquificales	1726898.7740740739
super kingdom.Bacteria;phylum.Aquificae;class.Aquificae;order.Desulfurobacteriales	1666952.9375
super kingdom.Bacteria;phylum.Armatimonadetes;class.Chthonomonadetes;order.Chthonomonadales	3260013.8625
super kingdom.Bacteria;phylum.Armatimonadetes;class.Fimbriimonadia;order.Fimbriimonadales	5459420.0
super kingdom.Bacteria;phylum.Bacteroidetes;NA;order.Bacteroidetes_Order_II._Incertae_sedis	3921918.348148148
super kingdom.Bacteria;phylum.Bacteroidetes;class.Bacteroidia;order.Bacteroidales	3397968.3672364275
super kingdom.Bacteria;phylum.Bacteroidetes;class.Bacteroidia;order.Marinilabiliales	4893635.50487013
super kingdom.Bacteria;phylum.Bacteroidetes;class.Chitinophagia;order.Chitinophagales	4730424.852995005
super kingdom.Bacteria;phylum.Bacteroidetes;class.Cytophagia;order.Cytophagales	4744385.684379446
super kingdom.Bacteria;phylum.Bacteroidetes;class.Flavobacteriia;order.Flavobacteriales	2620925.548286926
super kingdom.Bacteria;phylum.Bacteroidetes;class.Saprospiria;order.Saprospirales	5633537.924768519
super kingdom.Bacteria;phylum.Bacteroidetes;class.Sphingobacteriia;order.Sphingobacteriales	4872749.939307893
super kingdom.Bacteria;phylum.Balneolaeota;class.Balneolia;order.Balneolales	3388325.932330247
super kingdom.Bacteria;phylum.Caldiserica;class.Caldisericia;order.Caldisericales	1463909.0
super kingdom.Bacteria;phylum.Calditrichaeota;class.Calditrichae;order.Calditrichales	4702945.0
super kingdom.Bacteria;phylum.Chlamydiae;class.Chlamydiia;order.Chlamydiales	2475429.181792698
super kingdom.Bacteria;phylum.Chlamydiae;class.Chlamydiia;order.Parachlamydiales	2432637.2451388887
super kingdom.Bacteria;phylum.Chlorobi;class.Chlorobia;order.Chlorobiales	2669073.8008994707
super kingdom.Bacteria;phylum.Chloroflexi;class.Anaerolineae;order.Anaerolineales	3664985.9014262706
super kingdom.Bacteria;phylum.Chloroflexi;class.Ardenticatenia;order.Ardenticatenales	4318473.25
super kingdom.Bacteria;phylum.Chloroflexi;class.Caldilineae;order.Caldilineales	5178015.25
super kingdom.Bacteria;phylum.Chloroflexi;class.Chloroflexia;order.Chloroflexales	5149431.848611111
super kingdom.Bacteria;phylum.Chloroflexi;class.Chloroflexia;order.Herpetosiphonales	6248451.75
super kingdom.Bacteria;phylum.Chloroflexi;class.Dehalococcoidia;order.Dehalococcoidales	1746301.1196581195
super kingdom.Bacteria;phylum.Chloroflexi;class.Ktedonobacteria;order.Ktedonobacterales	5997436.0
super kingdom.Bacteria;phylum.Chloroflexi;class.Ktedonobacteria;order.Thermogemmatisporales	5657272.0
super kingdom.Bacteria;phylum.Chloroflexi;class.Thermoflexia;order.Thermoflexales	3985823.1
super kingdom.Bacteria;phylum.Chloroflexi;class.Thermomicrobia;order.Sphaerobacterales	3922787.0
super kingdom.Bacteria;phylum.Chloroflexi;class.Thermomicrobia;order.Thermomicrobiales	3268030.375
super kingdom.Bacteria;phylum.Chrysiogenetes;class.Chrysiogenetes;order.Chrysiogenales	3015059.25
super kingdom.Bacteria;phylum.Cyanobacteria;NA;order.Chroococcales	4891325.621967592
super kingdom.Bacteria;phylum.Cyanobacteria;NA;order.Chroococcidiopsidales	6096028.4375
super kingdom.Bacteria;phylum.Cyanobacteria;NA;order.Gloeoemargaritales	3102332.0
super kingdom.Bacteria;phylum.Cyanobacteria;NA;order.Nostocales	7677896.154898416
super kingdom.Bacteria;phylum.Cyanobacteria;NA;order.Oscillatoriales	6244098.542953725
super kingdom.Bacteria;phylum.Cyanobacteria;NA;order.Pleurocapsales	5887913.277777778
super kingdom.Bacteria;phylum.Cyanobacteria;NA;order.Spirulinales	4788766.666666667
super kingdom.Bacteria;phylum.Cyanobacteria;NA;order.Synechococcales	5102120.834445041
super kingdom.Bacteria;phylum.Cyanobacteria;class.Gloeobacteria;order.Gloeobacterales	4705448.0
super kingdom.Bacteria;phylum.Deferribacteres;class.Deferribacteres;order.Deferribacterales	2764869.25
super kingdom.Bacteria;phylum.Deinococcus-Thermus;class.Deinococci;order.Deinococcales	3284623.2552083335
super kingdom.Bacteria;phylum.Deinococcus-Thermus;class.Deinococci;order.Thermales	2583292.7203605934
super kingdom.Bacteria;phylum.Dictyoglomi;class.Dictyoglomia;order.Dictyoglomales	1895548.0
super kingdom.Bacteria;phylum.Elusimicrobia;class.Elusimicrobia;order.Elusimicrobiales	1567797.6666666667
super kingdom.Bacteria;phylum.Elusimicrobia;class.Endomicrobia;order.Endomicrobiales	1413768.0
super kingdom.Bacteria;phylum.Fibrobacteres;class.Chitinivibrionia;order.Chitinivibrionales	2653146.0
super kingdom.Bacteria;phylum.Fibrobacteres;class.Fibrobacteria;order.Fibrobacterales	3462132.1981132077
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Bacillales	3464165.608505373
super kingdom.Bacteria;phylum.Firmicutes;class.Bacilli;order.Lactobacillales	2112552.8366068723
super kingdom.Bacteria;phylum.Firmicutes;class.Clostridia;order.Clostridiales	3097250.1219363124
super kingdom.Bacteria;phylum.Firmicutes;class.Clostridia;order.Halanaerobiales	2950942.5972949737
super kingdom.Bacteria;phylum.Firmicutes;class.Clostridia;order.Natranaerobiales	2940909.5
super kingdom.Bacteria;phylum.Firmicutes;class.Clostridia;order.Thermoanaerobacterales	2630991.48893592
super kingdom.Bacteria;phylum.Firmicutes;class.Erysipelotrichia;order.Erysipelotrichales	2625524.5554185547
super kingdom.Bacteria;phylum.Firmicutes;class.Limnochordia;order.Limnochordales	4098170.0
super kingdom.Bacteria;phylum.Firmicutes;class.Negativicutes;order.Acidaminococcales	2171874.4663971746
super kingdom.Bacteria;phylum.Firmicutes;class.Negativicutes;order.Selenomonadales	3072361.2443674053
